year,state,postal code,margin,total votes,initial sample,expected sample
1980,Alabama,AL,0.013012610950355793,1341929,1169,1341929
1980,Alaska,AK,0.07669538325601943,158445,199,199
1980,Arizona,AZ,0.010751076937859027,874238,1414,874238
1980,Arkansas,AR,0.006116416064337582,837582,2486,837582
1980,California,CA,0.16778065972281286,8582938,91,91
1980,Colorado,CO,0.016215120942209463,1184450,938,100724
1980,Connecticut,CT,0.09633751337744483,1406285,158,158
1980,Delaware,DE,0.023329429536466554,235668,652,901
1980,District Of Columbia,DC,0.6148635048795495,173889,25,25
1980,Florida,FL,0.03174757731845518,3686927,479,479
1980,Georgia,GA,0.017248818734911277,1596805,882,94665
1980,Hawaii,HI,0.01901499239993801,303287,800,10396
1980,Idaho,ID,0.00969414098128726,439647,1569,439647
1980,Illinois,IL,0.07929644709657684,4749721,192,192
1980,Indiana,IN,0.07424154773814659,2242033,205,205
1980,Iowa,IA,0.0770069084536918,1317661,198,198
1980,Kansas,KS,0.2456248500961936,979795,62,62
1980,Kentucky,KY,0.01378251610996066,1295627,1103,118568
1980,Louisiana,LA,0.054501156212324625,1548591,279,279
1980,Maine,ME,0.03355187558196673,523011,454,561
1980,Maryland,MD,0.029571644457369574,1540496,515,515
1980,Massachusetts,MA,0.001516982357998328,2524090,10021,2524090
1980,Michigan,MI,0.06488768391638798,3909725,235,261
1980,Minnesota,MN,0.039429001966942115,2051916,386,461
1980,Mississippi,MS,0.013241379310344827,891750,1148,2235
1980,Missouri,MO,0.042603570584963314,2099824,357,357
1980,Montana,MT,0.24393876115531718,363952,63,65
1980,Nebraska,NE,0.39527280062170367,639533,39,40
1980,Nevada,NV,0.2137739441590204,243692,72,72
1980,New Hampshire,NH,0.04193859215083726,383990,363,363
1980,New Jersey,NJ,0.13415167739585251,2975684,114,120
1980,New Mexico,NM,0.18181997514449727,456237,84,87
1980,New York,NY,0.014619896713280433,6201959,1040,111755
1980,North Carolina,NC,0.005609879768276564,1855833,2710,1855833
1980,North Dakota,ND,0.38027205462346736,301116,40,41
1980,Ohio,OH,0.10601612707806957,4283603,144,144
1980,Oklahoma,OK,0.0947797179805655,1149708,161,161
1980,Oregon,OR,0.07814282667352791,1181516,195,195
1980,Pennsylvania,PA,0.02367926697812847,4561501,642,975
1980,Rhode Island,RI,0.10469340115922657,415967,146,155
1980,South Carolina,SC,0.012447959939567108,888258,1222,888258
1980,South Dakota,SD,0.18790185015089883,327703,81,81
1980,Tennessee,TN,0.002911692268127912,1617616,5221,1617616
1980,Texas,TX,0.13861921122696755,4541636,110,116
1980,Utah,UT,0.47375660429825606,604152,33,33
1980,Vermont,VT,0.012916141191473003,213299,1177,213299
1980,Virginia,VA,0.12724058322686857,1866032,120,126
1980,Washington,WA,0.08279700228536141,1742394,184,184
1980,West Virginia,WV,0.04507973946578286,737715,338,394
1980,Wisconsin,WI,0.017958658660992485,2273221,847,90909
1980,Wyoming,WY,0.34673736510613257,176713,44,45
1984,Alabama,AL,0.2226171228254167,1441713,69,69
1984,Alaska,AK,0.36786204571180847,207605,42,42
1984,Arizona,AZ,0.3387883968858472,1025897,45,46
1984,Arkansas,AR,0.14555079906739665,884406,105,105
1984,California,CA,0.1624916715246152,9505041,94,98
1984,Colorado,CO,0.28266254895751225,1297809,54,54
1984,Connecticut,CT,0.21901970141113913,1466900,70,72
1984,Delaware,DE,0.1953474851908301,254572,78,78
1984,District Of Columbia,DC,0.7165527621066979,211288,22,22
1984,Florida,FL,0.3065833407295748,4180051,50,51
1984,Georgia,GA,0.2038699332189631,1776103,75,75
1984,Hawaii,HI,0.11283743144179177,335846,135,143
1984,Idaho,ID,0.45629268577432724,411144,34,34
1984,Illinois,IL,0.018494370719107017,4819088,822,88265
1984,Indiana,IN,0.23991600796930143,2233069,64,66
1984,Iowa,IA,0.07385030364334125,1319805,206,206
1984,Kansas,KS,0.3367417129896447,1021991,46,46
1984,Kentucky,KY,0.0038478250550445653,1369345,3951,1369345
1984,Louisiana,LA,5.858841753855996e-07,1706822,25945118,25945118
1984,Maine,ME,0.22053027783000448,553144,69,69
1984,Maryland,MD,0.05488661730333981,1675873,277,314
1984,Massachusetts,MA,0.027869998355072298,2559383,546,546
1984,Michigan,MI,0.04485648104064069,3801658,339,339
1984,Minnesota,MN,0.0018043137538985123,2084449,8425,2084449
1984,Mississippi,MS,0.2188397882886667,952240,70,70
1984,Missouri,MO,0.2004950133575407,2122771,76,79
1984,Montana,MT,0.15972859978614745,384377,96,96
1984,Nebraska,NE,0.03844561333558251,652090,396,396
1984,Nevada,NV,0.34350605021983116,282717,45,46
1984,New Hampshire,NH,0.1758300248904614,388904,87,87
1984,New Jersey,NJ,0.20892971793072543,3217862,73,73
1984,New Mexico,NM,0.20477866127495772,514370,75,75
1984,New York,NY,0.05512626325694415,6806810,276,313
1984,North Carolina,NC,0.03853418256216585,2239051,395,395
1984,North Dakota,ND,0.31040777289778004,308971,49,51
1984,Ohio,OH,0.18695486864033958,4563235,82,85
1984,Oklahoma,OK,0.3794370522332194,1255676,41,41
1984,Oregon,OR,0.12166140655688787,1226527,125,125
1984,Pennsylvania,PA,0.07351891255614405,4844903,207,227
1984,Rhode Island,RI,0.036478444002153526,410489,417,417
1984,South Carolina,SC,0.27988836679128865,968529,55,55
1984,South Dakota,SD,0.26474594720433386,317867,58,58
1984,Tennessee,TN,0.16267473056256657,1711993,94,94
1984,Texas,TX,0.16837036511423378,5397571,91,91
1984,Utah,UT,0.4982657196945634,629656,31,31
1984,Vermont,VT,0.17110687624967494,234561,89,93
1984,Virginia,VA,0.2519422258558162,2146635,61,61
1984,Washington,WA,0.13510941858542544,1874910,113,119
1984,West Virginia,WV,0.04016761310350639,735742,379,379
1984,Wisconsin,WI,0.09171452224973764,2211689,166,179
1984,Wyoming,WY,0.42266944667880274,188968,36,36
1988,Alabama,AL,0.19301750628955455,1378476,79,82
1988,Alaska,AK,0.23319974414839392,200116,66,68
1988,Arizona,AZ,0.1555996255566943,1171873,98,98
1988,Arkansas,AR,0.1417610403291863,827738,108,113
1988,California,CA,0.035671253299133766,9887065,427,427
1988,Colorado,CO,0.07776484012608624,1372394,196,214
1988,Connecticut,CT,0.006959291780345492,1443394,2185,1443394
1988,Delaware,DE,0.1240220736241001,249891,123,123
1988,District Of Columbia,DC,0.683425188073228,192877,23,23
1988,Florida,FL,0.008023126164925704,4302313,1895,4302313
1988,Georgia,GA,0.20254443899225938,1809672,76,78
1988,Hawaii,HI,0.09518395535757107,354461,160,160
1988,Idaho,ID,0.26067809706382894,408968,59,60
1988,Illinois,IL,0.020837135236624612,4559120,730,1056
1988,Indiana,IN,0.2015658798840369,2168621,76,76
1988,Iowa,IA,0.10215451194258551,1225614,149,159
1988,Kansas,KS,0.13233351190883788,993044,115,121
1988,Kentucky,KY,0.11637884427950643,1322517,131,139
1988,Louisiana,LA,0.10210158199044099,1628202,149,159
1988,Maine,ME,0.11416716809311264,556745,134,134
1988,Maryland,MD,0.029085523560423203,1714358,523,523
1988,Massachusetts,MA,0.07853992762840792,2632801,194,194
1988,Michigan,MI,0.07895615430549147,3669163,193,193
1988,Minnesota,MN,0.07017107101808001,2096790,217,217
1988,Mississippi,MS,0.07820800047321327,946719,195,195
1988,Missouri,MO,0.03981123890947379,2093228,382,382
1988,Montana,MT,0.037290045231545034,365674,408,408
1988,Nebraska,NE,0.15043122810169796,667860,102,102
1988,Nevada,NV,0.041418342158871344,343133,368,368
1988,New Hampshire,NH,0.261563731202486,450525,59,60
1988,New Jersey,NJ,0.08064646740997815,3099553,189,189
1988,New Mexico,NM,0.04956778745921935,521387,307,307
1988,New York,NY,0.06430671989364882,6485683,237,237
1988,North Carolina,NC,0.16261988315053155,2134370,94,98
1988,North Dakota,ND,0.13059230776993955,297261,117,117
1988,Ohio,OH,0.10854916884503202,4393585,141,141
1988,Oklahoma,OK,0.16647139797580945,1171036,92,95
1988,Oregon,OR,0.046667454443477294,1201694,326,378
1988,Pennsylvania,PA,0.023178391142818156,4536251,656,1080
1988,Rhode Island,RI,0.09034605137634631,404622,169,169
1988,South Carolina,SC,0.23923615301685888,986009,64,66
1988,South Dakota,SD,0.0634363288401264,312991,240,267
1988,Tennessee,TN,0.163446294881589,1636250,94,94
1988,Texas,TX,0.12604188738274794,5427410,121,121
1988,Utah,UT,0.3417252955141204,647008,45,45
1988,Vermont,VT,0.035162414518674384,243328,433,433
1988,Virginia,VA,0.2050379424432004,2191609,75,75
1988,Washington,WA,0.01591258665714517,1865253,956,102646
1988,West Virginia,WV,0.04737559906384555,653311,321,321
1988,Wisconsin,WI,0.036181196637354855,2191608,421,421
1988,Wyoming,WY,0.007305320395216728,180964,2081,180964
1992,Alabama,AL,0.06765340094546403,1688060,225,225
1992,Alaska,AK,0.09170386760848878,258506,166,166
1992,Arizona,AZ,0.0195268918441803,1486975,779,5047
1992,Arkansas,AR,0.17724553543722052,950653,86,86
1992,California,CA,0.047547454701748273,11131721,320,320
1992,Colorado,CO,0.04258976025694949,1569180,357,357
1992,Connecticut,CT,0.003481099596821099,1616156,4367,1616156
1992,Delaware,DE,0.08197293004626752,289620,186,202
1992,District Of Columbia,DC,0.7554576134146556,227572,21,21
1992,Florida,FL,0.019123753715140912,5313392,795,8486
1992,Georgia,GA,0.0059083214964416085,2321133,2573,2321133
1992,Hawaii,HI,0.11395711856496854,372842,134,134
1992,Idaho,ID,0.12949634318854047,482114,118,118
1992,Illinois,IL,0.09987729094362809,5050157,153,153
1992,Indiana,IN,0.061128744843054965,2305871,249,249
1992,Iowa,IA,0.06013699914440129,1354607,253,253
1992,Kansas,KS,0.051430304622393355,1157236,296,296
1992,Kentucky,KY,0.03210261906356755,1492900,474,474
1992,Louisiana,LA,5.586539122254146e-07,1790017,27209751,27209751
1992,Maine,ME,0.08329666415991782,679499,183,198
1992,Maryland,MD,0.14183202491207209,1984580,108,108
1992,Massachusetts,MA,0.1851702297033815,2773664,83,86
1992,Michigan,MI,0.07398039569342497,4274673,206,226
1992,Minnesota,MN,0.11633818125444005,2347948,131,139
1992,Mississippi,MS,0.08915830526394057,981793,171,184
1992,Missouri,MO,0.06855520288382325,2391270,222,222
1992,Montana,MT,0.02508627975342379,410583,606,816
1992,Nebraska,NE,0.1719404620186402,737546,89,92
1992,Nevada,NV,0.026307577451325056,506318,578,645
1992,New Hampshire,NH,0.012203680090838864,537215,1246,537215
1992,New Jersey,NJ,0.023729256602326717,3343594,641,880
1992,New Mexico,NM,0.08560385693683704,569986,178,193
1992,New York,NY,0.0409890228481607,7079432,371,371
1992,North Carolina,NC,0.007894404349407509,2611850,1926,2611850
1992,North Dakota,ND,0.12032466499855582,308133,127,127
1992,Ohio,OH,0.018346681263255404,4939967,829,88978
1992,Oklahoma,OK,0.08621010832454064,1390359,177,177
1992,Oregon,OR,0.05305737627021768,1462643,287,287
1992,Pennsylvania,PA,0.02684760101697444,4959810,567,603
1992,Rhode Island,RI,0.1802035887199056,453365,85,88
1992,South Carolina,SC,0.029989942322965354,1228912,507,507
1992,South Dakota,SD,0.03518173761501722,336254,433,433
1992,Tennessee,TN,0.04651429055631941,1982638,327,380
1992,Texas,TX,0.03481562777359442,6154018,437,536
1992,Utah,UT,0.15668330962360197,758479,98,98
1992,Vermont,VT,0.10668931070310424,289701,143,143
1992,Virginia,VA,0.04371291951284988,2559129,348,408
1992,Washington,WA,0.07743779958165123,2287565,197,197
1992,West Virginia,WV,0.1302179245462404,683677,117,123
1992,Wisconsin,WI,0.04354334777785153,2531064,350,350
1992,Wyoming,WY,0.055967461127453925,199884,272,307
1996,Alabama,AL,0.06829280691680967,1534349,223,223
1996,Alaska,AK,0.17534144524459896,241620,87,87
1996,Arizona,AZ,0.022226494494109607,1404405,684,963
1996,Arkansas,AR,0.0516826460935786,884262,295,295
1996,California,CA,0.1288944553848113,10019469,118,125
1996,Colorado,CO,0.013699591315825358,1510702,1110,119288
1996,Connecticut,CT,0.18140776984864435,1392614,84,87
1996,Delaware,DE,0.14983435598404882,275591,102,102
1996,District Of Columbia,DC,0.7585421534949334,185726,21,21
1996,Florida,FL,0.057010224481506666,5303154,267,301
1996,Georgia,GA,0.01174214265176504,2298899,1295,2298899
1996,Hawaii,HI,0.25288514939464624,360120,61,62
1996,Idaho,ID,0.1711672395034119,497233,89,89
1996,Illinois,IL,0.15197044294985076,4311391,101,101
1996,Indiana,IN,0.05585242510762464,2135431,273,308
1996,Iowa,IA,0.05053096448757166,1234075,301,301
1996,Kansas,KS,0.18205901517267056,1074300,84,84
1996,Kentucky,KY,0.009599570248029104,1388708,1584,1388708
1996,Louisiana,LA,0.003244469183428543,1783959,4686,1783959
1996,Maine,ME,0.05306067962365087,606777,287,287
1996,Maryland,MD,0.15985276859063266,1780870,96,100
1996,Massachusetts,MA,0.07471858535575966,2556459,204,204
1996,Michigan,MI,0.13210226239359144,3848844,116,116
1996,Minnesota,MN,0.0899597353148837,2192492,169,169
1996,Mississippi,MS,0.05125652089763799,893857,297,297
1996,Missouri,MO,0.06298188423425614,2158065,242,269
1996,Montana,MT,0.028785982478097622,407490,529,529
1996,Nebraska,NE,0.14471040647166064,677415,106,106
1996,Nevada,NV,0.010187839639527095,464279,1493,4056
1996,New Hampshire,NH,0.030008236054587523,496597,507,507
1996,New Jersey,NJ,0.09486875215386917,3075860,161,161
1996,New Mexico,NM,0.07327082366735363,556074,208,208
1996,New York,NY,0.2967673112310687,6439129,52,53
1996,North Carolina,NC,0.04619246331640365,2556456,330,330
1996,North Dakota,ND,0.06810904955125727,266411,224,247
1996,Ohio,OH,0.06358875220148755,4534434,240,266
1996,Oklahoma,OK,0.07807158785891923,1206713,195,195
1996,Oregon,OR,0.038443560562071766,1377760,396,396
1996,Pennsylvania,PA,0.0921176893733309,4501307,166,178
1996,Rhode Island,RI,0.2647246487481006,390247,58,58
1996,South Carolina,SC,0.05785842782357688,1161231,263,263
1996,South Dakota,SD,0.0264386554777233,324487,575,635
1996,Tennessee,TN,0.02408314217004865,1894105,632,904
1996,Texas,TX,0.049269697079857525,5611644,309,309
1996,Utah,UT,0.2107450246308379,665629,73,75
1996,Vermont,VT,0.22264353895739586,258449,69,71
1996,Virginia,VA,0.019568475595475043,2416642,777,4845
1996,Washington,WA,0.12539105534251146,2253837,122,128
1996,West Virginia,WV,0.1474816131125493,636459,104,104
1996,Wisconsin,WI,0.10333539905171232,2196169,148,157
1996,Wyoming,WY,0.11822508755925906,211571,129,129
2000,Alabama,AL,0.1491725240536959,1666272,102,107
2000,Alaska,AK,0.3095461549236588,285560,50,51
2000,Arizona,AZ,0.06286553143048114,1532016,242,242
2000,Arkansas,AR,0.05442941436197969,921781,280,317
2000,California,CA,0.11798240022498997,10965822,129,129
2000,Colorado,CO,0.0835670576236614,1741368,182,198
2000,Connecticut,CT,0.17466024905363045,1459525,88,88
2000,Delaware,DE,0.11808114701293626,327529,129,129
2000,District Of Columbia,DC,0.7620335423539085,201894,20,21
