year,state,postal code,district,margin,total votes,initial sample,expected sample
1980,Alabama,AL,1,0.8953941699866065,117221,17,18
1980,Alabama,AL,2,0.2390640718770597,172962,64,66
1980,Alabama,AL,3,0.971414183033466,109215,16,16
1980,Alabama,AL,4,0.9587995699771361,132086,16,16
1980,Alabama,AL,5,0.8797744025016753,125356,18,18
1980,Alabama,AL,6,0.03980700279814025,187982,382,456
1980,Alabama,AL,7,0.46909433425748204,168804,33,33
1980,Alaska,AK,0,0.47967895070431643,154618,32,33
1980,Arizona,AZ,1,0.5187306310983606,186833,30,30
1980,Arizona,AZ,2,0.1779039174093934,219686,86,89
1980,Arizona,AZ,3,0.3439282692360182,219822,45,46
1980,Arizona,AZ,4,0.2527074702013523,227611,61,62
1980,Arkansas,AR,1,1,1,16,16
1980,Arkansas,AR,2,0.579554189085319,201655,27,27
1980,Arkansas,AR,3,1,1,16,16
1980,Arkansas,AR,4,1,1,16,16
1980,California,CA,1,0.13847571604632142,270199,110,116
1980,California,CA,2,0.12194180545258604,261674,125,132
1980,California,CA,3,0.44014222810245385,241865,35,36
1980,California,CA,4,0.35560215551925095,205055,43,44
1980,California,CA,5,0.058037316563964395,197821,262,295
1980,California,CA,6,0.43743037504641663,134650,35,36
1980,California,CA,7,0.31881907969474627,224469,48,49
1980,California,CA,8,0.1627222719713445,195425,94,98
1980,California,CA,9,0.14205462369798033,163592,108,113
1980,California,CA,10,0.3418194636052582,164543,45,46
1980,California,CA,11,0.03093312866192463,185012,492,621
1980,California,CA,12,0.5364998518205975,199083,29,29
1980,California,CA,13,0.23365047705123126,224609,66,67
1980,California,CA,14,0.24524546761024396,220579,62,64
1980,California,CA,15,0.4663202450644889,150491,33,34
1980,California,CA,16,0.46488219337772096,223035,33,34
1980,California,CA,17,0.4120444519757952,182939,37,38
1980,California,CA,18,0.42054874028659817,177461,37,37
1980,California,CA,19,0.6004637338206037,209603,26,26
1980,California,CA,20,0.6184293119307707,253303,25,25
1980,California,CA,21,0.005058670143415906,153400,3005,153400
1980,California,CA,22,0.32015873807663103,180423,48,49
1980,California,CA,23,0.3173659001429395,199385,48,49
1980,California,CA,24,0.3668277323810238,146731,42,43
1980,California,CA,25,0.37603711423384656,74365,41,42
1980,California,CA,26,0.4657111248890672,164514,33,34
1980,California,CA,27,0.045263705437589404,215316,336,392
1980,California,CA,28,0.6230408436753482,137304,25,25
1980,California,CA,29,0.7506854912418414,92999,21,21
1980,California,CA,30,0.4865235800846839,102735,32,32
1980,California,CA,31,0.2882467465928886,107349,53,54
1980,California,CA,32,0.35127738657215,127526,44,45
1980,California,CA,33,0.4170852526561885,172804,37,38
1980,California,CA,34,0.4770436438759633,192169,32,33
1980,California,CA,35,0.06407764993779368,194514,238,264
1980,California,CA,36,0.0911790858972079,168690,167,180
1980,California,CA,37,0.464260830805316,231077,33,34
1980,California,CA,38,0.15488675447451294,165437,99,103
1980,California,CA,39,0.5254992774189055,229732,29,30
1980,California,CA,40,0.48356869083958204,304997,32,32
1980,California,CA,41,0.09441770192973606,233918,161,173
1980,California,CA,42,0.0653328789367119,149649,233,259
1980,California,CA,43,0.7313776160567362,345176,21,21
1980,Colorado,CO,1,0.22024028237075638,179622,70,72
1980,Colorado,CO,2,0.1530906820435597,272270,100,104
1980,Colorado,CO,3,0.11167017667624571,192782,137,145
1980,Colorado,CO,4,0.38915739891205453,260491,40,40
1980,Colorado,CO,5,0.4708697427521437,244900,33,33
1980,Connecticut,CT,1,0.2607890477104996,218694,59,60
1980,Connecticut,CT,2,0.06747988231658987,223311,226,250
1980,Connecticut,CT,3,0.05866808556302761,223648,260,292
1980,Connecticut,CT,4,0.25152422907488986,198625,61,63
1980,Connecticut,CT,5,0.007306508459150951,232943,2081,17543
1980,Connecticut,CT,6,0.1832628169107196,242024,83,86
1980,Delaware,DE,0,0.2429412443726192,216575,63,65
1980,Florida,FL,1,0.22419394385190633,195768,68,70
1980,Florida,FL,2,0.41188725490196076,195840,37,38
1980,Florida,FL,3,0.5406535178098322,135880,29,29
1980,Florida,FL,4,0.3153151549406094,224699,49,50
1980,Florida,FL,5,0.11522545886105756,318506,132,140
1980,Florida,FL,6,1,1,16,16
1980,Florida,FL,7,0.4353295391163554,184667,35,36
1980,Florida,FL,8,0.4101766455167121,218913,38,38
1980,Florida,FL,9,0.4073319139060151,198202,38,38
1980,Florida,FL,10,0.5789113694393967,345039,27,27
1980,Florida,FL,11,0.1892298213911972,339233,81,84
1980,Florida,FL,12,0.09077102555944427,235725,168,181
1980,Florida,FL,13,0.4980604483821444,170658,31,31
1980,Florida,FL,14,0.4989792486331318,127847,31,31
1980,Florida,FL,15,0.307392383902451,203385,50,51
1980,Georgia,GA,1,0.9999756531054464,82146,16,16
1980,Georgia,GA,2,0.47185176913505406,125372,33,33
1980,Georgia,GA,3,0.9993263725159987,89070,16,16
1980,Georgia,GA,4,0.3886451230358731,168650,40,40
1980,Georgia,GA,5,0.48073589605395406,137302,32,33
1980,Georgia,GA,6,0.18111688231859113,162685,84,88
1980,Georgia,GA,7,0.36234439468208907,170142,42,43
1980,Georgia,GA,8,0.49182072737395405,122138,31,32
1980,Georgia,GA,9,0.36037971256723833,169918,43,43
1980,Georgia,GA,10,0.604366531112123,127378,26,26
1980,Hawaii,HI,1,0.6367621629959166,123181,24,25
1980,Hawaii,HI,2,0.7979031643156691,157380,20,20
1980,Idaho,ID,1,0.07422934421858768,217542,205,225
1980,Idaho,ID,2,0.17631099412836607,197560,87,90
1980,Illinois,IL,1,0.9095932855785279,125223,17,17
1980,Illinois,IL,2,0.7626712468262481,147302,20,21
1980,Illinois,IL,3,0.3780766914274242,199240,41,41
1980,Illinois,IL,4,0.3593482372252355,224192,43,44
1980,Illinois,IL,5,0.5927865605234133,133279,26,26
1980,Illinois,IL,6,0.3394310484963425,184550,45,46
1980,Illinois,IL,7,0.7015632804446476,94097,22,22
1980,Illinois,IL,8,0.6932793689257818,116373,22,23
1980,Illinois,IL,9,0.4616223557494444,145788,33,34
1980,Illinois,IL,10,0.21478567301627907,226733,71,73
1980,Illinois,IL,11,0.3960492433189121,173587,39,40
1980,Illinois,IL,12,0.48175471743429216,249818,32,32
1980,Illinois,IL,13,0.43305824766431555,183458,36,36
1980,Illinois,IL,14,0.5357998392892339,263828,29,29
1980,Illinois,IL,15,0.5349279571150296,196619,29,29
1980,Illinois,IL,16,0.3483745631432383,197147,44,45
1980,Illinois,IL,17,0.3165751840553396,191111,49,50
1980,Illinois,IL,18,0.24296808105205328,202043,63,65
1980,Illinois,IL,19,0.4674768095735431,194369,33,33
1980,Illinois,IL,20,0.12014411667279254,220377,127,134
1980,Illinois,IL,21,0.35116680806697265,195662,44,45
1980,Illinois,IL,22,0.37697744708339814,212079,41,42
1980,Illinois,IL,23,0.287535089291047,167430,53,55
1980,Illinois,IL,24,0.008576584784665522,228296,1773,7115
1980,Indiana,IN,1,0.4402293751968782,155553,35,36
1980,Indiana,IN,2,0.08117711007897191,226283,188,204
1980,Indiana,IN,3,0.0996044588277598,189108,153,164
1980,Indiana,IN,4,0.2143418943037783,198342,71,74
1980,Indiana,IN,5,0.2339553590149248,209852,65,67
1980,Indiana,IN,6,0.0039870105526594425,197391,3813,197391
1980,Indiana,IN,7,0.3291639457611493,208264,47,48
1980,Indiana,IN,8,0.10327337232184927,216474,148,157
1980,Indiana,IN,9,0.28737127371273713,212175,53,55
1980,Indiana,IN,10,0.06747646711609556,193134,226,250
1980,Indiana,IN,11,0.14507819837034705,184211,105,110
1980,Iowa,IA,1,0.2918971125985652,208111,53,54
1980,Iowa,IA,2,0.08910440682559502,206634,171,184
1980,Iowa,IA,3,0.029217175927028508,209945,521,668
1980,Iowa,IA,4,0.08032659409020218,218620,190,206
1980,Iowa,IA,5,0.20447150451812193,212367,75,77
1980,Iowa,IA,6,0.2860733337969264,201326,54,55
1980,Kansas,KS,1,0.24577847702312805,195131,62,64
1980,Kansas,KS,2,0.07748410604935167,170977,197,214
1980,Kansas,KS,3,0.13641484729454037,197046,112,117
1980,Kansas,KS,4,0.378599656500642,179913,41,41
1980,Kansas,KS,5,0.5017337816434881,190047,31,31
1980,Kentucky,KY,1,1,118565,16,16
1980,Kentucky,KY,2,0.3133482672288839,151780,49,50
1980,Kentucky,KY,3,0.2909058519640153,134724,53,54
1980,Kentucky,KY,4,0.3396143197989234,188187,45,46
1980,Kentucky,KY,5,0.3495424993980255,166120,44,45
1980,Kentucky,KY,6,0.18376328532094208,179051,83,86
1980,Kentucky,KY,7,1,117665,16,16
1980,Louisiana,LA,1,0.7941224136999622,92555,20,20
1980,Louisiana,LA,2,0.2638070717010636,74183,58,60
1980,Louisiana,LA,3,0.7022289456145733,94529,22,22
1980,Louisiana,LA,4,0.2767202611963285,162330,55,57
1980,Louisiana,LA,5,0.7767961469406367,105267,20,20
1980,Louisiana,LA,6,0.8140776959040164,130689,19,19
1980,Louisiana,LA,7,1,1,16,16
1980,Louisiana,LA,8,0.43489022029006685,109492,35,36
1980,Maine,ME,1,0.369696287719018,275491,42,42
1980,Maine,ME,2,0.5701458845726222,237448,27,27
1980,Maryland,MD,1,0.03494171087322512,188886,436,534
1980,Maryland,MD,2,0.1472001820094986,210978,104,108
1980,Maryland,MD,3,0.5225911124011104,134367,30,30
1980,Maryland,MD,4,0.43721786647659777,168360,35,36
1980,Maryland,MD,5,0.6099082958824243,131728,25,26
1980,Maryland,MD,6,0.3980020477097228,209014,39,39
1980,Maryland,MD,7,0.7694844834812399,109754,20,20
1980,Maryland,MD,8,0.1865978556569051,249960,82,85
1980,Massachusetts,MA,1,0.497901823523501,208991,31,31
1980,Massachusetts,MA,2,0.456622046586703,179665,34,34
1980,Massachusetts,MA,3,0.44614190200374904,195783,35,35
1980,Massachusetts,MA,4,0.037958430302543936,199376,401,483
1980,Massachusetts,MA,5,0.31936465674003117,207321,48,49
1980,Massachusetts,MA,6,0.037403594868122794,219257,407,491
1980,Massachusetts,MA,7,0.9996918790882189,155783,16,16
1980,Massachusetts,MA,8,0.5677323474415743,164183,27,28
1980,Massachusetts,MA,9,0.9993079983853296,104046,16,16
1980,Massachusetts,MA,10,0.21231827735440342,217433,72,74
1980,Massachusetts,MA,11,0.9991832091130526,137122,16,16
1980,Massachusetts,MA,12,0.4643277827844485,267421,33,34
1980,Michigan,MI,1,0.8987330108269984,130230,17,18
1980,Michigan,MI,2,0.15863152313417675,201801,96,100
1980,Michigan,MI,3,0.04824436328847268,217414,316,364
1980,Michigan,MI,4,0.507662123918672,199292,30,31
1980,Michigan,MI,5,0.07347923549905923,222158,207,227
1980,Michigan,MI,6,0.012391618825798586,219826,1227,2555
1980,Michigan,MI,7,0.8549775508019369,158803,18,18
1980,Michigan,MI,8,0.23065444885298997,204401,66,68
1980,Michigan,MI,9,0.9310660502586168,174776,17,17
1980,Michigan,MI,10,0.063842610174529,242252,239,265
1980,Michigan,MI,11,0.3167980496461847,223139,48,49
1980,Michigan,MI,12,0.10688593497571779,203647,143,152
1980,Michigan,MI,13,0.8410380066597772,87090,19,19
1980,Michigan,MI,14,0.07053269364516167,169666,216,238
1980,Michigan,MI,15,0.3602371941952978,167795,43,43
1980,Michigan,MI,16,0.41665731357079194,151465,37,38
1980,Michigan,MI,17,0.4767830949761643,174528,32,33
1980,Michigan,MI,18,0.32277607620073373,207977,48,49
1980,Michigan,MI,19,0.4675843273219661,231894,33,33
1980,Minnesota,MN,1,0.43552311435523117,238380,35,36
1980,Minnesota,MN,2,0.21289916675618029,260668,72,74
1980,Minnesota,MN,3,0.5121996451165594,237261,30,31
1980,Minnesota,MN,4,0.17988631008482564,203712,85,88
1980,Minnesota,MN,5,0.43369173640747105,180430,36,36
1980,Minnesota,MN,6,0.053375296341865976,266584,285,324
1980,Minnesota,MN,7,0.04267636127866992,259113,357,420
1980,Minnesota,MN,8,0.42462465944003247,258765,36,37
1980,Mississippi,MS,1,0.259584080791974,165561,59,61
1980,Mississippi,MS,2,0.39158576051779936,139050,39,40
1980,Mississippi,MS,3,1,128035,16,16
1980,Mississippi,MS,4,0.09197508656743265,177896,166,178
1980,Mississippi,MS,5,0.47839865149599664,177975,32,33
1980,Missouri,MO,1,0.4048438113268534,129939,38,39
1980,Missouri,MO,2,0.2889920822300197,229989,53,54
1980,Missouri,MO,3,0.5523320445314491,184409,28,28
1980,Missouri,MO,4,0.3563816449348044,223328,43,44
1980,Missouri,MO,5,0.402158391568625,158266,38,39
1980,Missouri,MO,6,0.41278291195245326,211329,37,38
1980,Missouri,MO,7,0.35563829073589587,238512,43,44
1980,Missouri,MO,8,0.14288399738615917,223426,107,112
1980,Missouri,MO,9,0.12906039710891418,240740,118,124
1980,Missouri,MO,10,0.10303277754567207,210632,148,158
1980,Montana,MT,1,0.2285403287253728,183740,67,69
1980,Montana,MT,2,0.18127143881499475,154801,84,87
1980,Nebraska,NE,1,0.5730616958906926,204341,27,27
1980,Nebraska,NE,2,0.09304604777148485,203050,164,176
1980,Nebraska,NE,3,0.6789369807683481,217870,23,23
1980,Nevada,NV,0,0.4319130276364345,236029,36,36
1980,New Hampshire,NH,1,0.21581062212890229,187646,71,73
1980,New Hampshire,NH,2,0.2827387522003181,176679,54,56
1980,New Jersey,NJ,1,0.5476751995252003,192081,28,29
1980,New Jersey,NJ,2,0.16276356539815875,235710,94,98
1980,New Jersey,NJ,3,0.009796551238077338,212830,1552,4529
1980,New Jersey,NJ,4,0.16003774391112377,168504,95,99
1980,New Jersey,NJ,5,0.5700326380160855,201299,27,27
1980,New Jersey,NJ,6,0.15034445071532873,223254,102,106
1980,New Jersey,NJ,7,0.042096079648040755,214343,362,427
1980,New Jersey,NJ,8,0.357719003382536,142201,43,44
1980,New Jersey,NJ,9,0.20766498391890242,196504,74,76
1980,New Jersey,NJ,10,0.7213401310997815,89245,22,22
1980,New Jersey,NJ,11,0.28709857349695,168524,53,55
1980,New Jersey,NJ,12,0.5621793333561871,175026,28,28
