year,state,postal code,margin,total votes,initial sample,expected sample
1980,Alabama,AL,0.013012610950355793,1341929,352,697
1980,Alaska,AK,0.2794029473949951,158445,17,17
1980,Arizona,AZ,0.3236416479297896,873945,15,15
1980,Arkansas,AR,0.006116416064337582,837582,749,837582
1980,California,CA,0.16778065972281286,8582938,28,29
1980,Colorado,CO,0.239989024441724,1184450,20,20
1980,Connecticut,CT,0.09633751337744483,1406285,48,51
1980,Delaware,DE,0.023329429536466554,235668,197,271
1980,District Of Columbia,DC,0.6148635048795495,173889,8,8
1980,Florida,FL,0.1701894287573364,3686927,27,28
1980,Georgia,GA,0.1482879875751892,1596805,31,33
1980,Hawaii,HI,0.01901499239993801,303287,241,364
1980,Idaho,ID,0.4126525097672547,437431,12,12
1980,Illinois,IL,0.07929644709657684,4749721,58,63
1980,Indiana,IN,0.1835204923388728,2242033,25,26
1980,Iowa,IA,0.12700838834874828,1317661,37,38
1980,Kansas,KS,0.2456248500961936,979795,19,20
1980,Kentucky,KY,0.01378251610996066,1295627,333,624
1980,Louisiana,LA,0.054501156212324625,1548591,84,96
1980,Maine,ME,0.03355187558196673,523011,137,169
1980,Maryland,MD,0.029571644457369574,1540496,155,198
1980,Massachusetts,MA,0.001516982357998328,2524090,3017,2524090
1980,Michigan,MI,0.06488768391638798,3909725,71,79
1980,Minnesota,MN,0.039429001966942115,2051916,117,139
1980,Mississippi,MS,0.013241379310344827,891750,346,673
1980,Missouri,MO,0.06810046937267124,2099824,68,75
1980,Montana,MT,0.24393876115531718,363952,19,20
1980,Nebraska,NE,0.39527280062170367,639533,12,12
1980,Nevada,NV,0.36255190978776486,243692,13,13
1980,New Hampshire,NH,0.2938644235526967,383990,16,16
1980,New Jersey,NJ,0.13415167739585251,2975684,35,36
1980,New Mexico,NM,0.18181997514449727,456237,26,27
1980,New York,NY,0.014619896713280433,6201959,313,560
1980,North Carolina,NC,0.021221198243591963,1855833,216,310
1980,North Dakota,ND,0.38027205462346736,301116,13,13
1980,Ohio,OH,0.10601612707806957,4283603,44,46
1980,Oklahoma,OK,0.25532048137440116,1149708,18,19
1980,Oregon,OR,0.09661655026254405,1181516,48,51
1980,Pennsylvania,PA,0.071102034176908,4561501,65,71
1980,Rhode Island,RI,0.10469340115922657,415967,44,47
1980,South Carolina,SC,0.012447959939567108,888258,368,762
1980,South Dakota,SD,0.28833425388232636,327703,16,17
1980,Tennessee,TN,0.002911692268127912,1617616,1572,1617616
1980,Texas,TX,0.13861921122696755,4541636,34,35
1980,Utah,UT,0.5220888120870245,604152,9,9
1980,Vermont,VT,0.059428314244323696,213299,77,87
1980,Virginia,VA,0.12724058322686857,1866032,36,38
1980,Washington,WA,0.12342271610209861,1742394,38,40
1980,West Virginia,WV,0.04507973946578286,737715,102,119
1980,Wisconsin,WI,0.047184589619751006,2273221,97,113
1980,Wyoming,WY,0.34673736510613257,176713,14,14
1984,Alabama,AL,0.2226171228254167,1441713,21,22
1984,Alaska,AK,0.36786204571180847,207605,13,13
1984,Arizona,AZ,0.3387883968858472,1025897,14,14
1984,Arkansas,AR,0.22176240324014085,884406,21,22
1984,California,CA,0.1624916715246152,9505041,29,30
1984,Colorado,CO,0.2831925766956414,1295380,17,17
1984,Connecticut,CT,0.21901970141113913,1466900,21,22
1984,Delaware,DE,0.19850572725987148,254572,24,24
1984,District Of Columbia,DC,0.7165527621066979,211288,7,7
1984,Florida,FL,0.3065833407295748,4180051,15,16
1984,Georgia,GA,0.2038699332189631,1776103,23,24
1984,Hawaii,HI,0.11283743144179177,335846,41,44
1984,Idaho,ID,0.4597245733854805,411144,10,11
1984,Illinois,IL,0.12878038334224234,4819088,36,38
1984,Indiana,IN,0.23991600796930143,2233069,20,20
1984,Iowa,IA,0.07385030364334125,1319805,62,68
1984,Kansas,KS,0.3367417129896447,1021991,14,14
1984,Kentucky,KY,0.2060569104206756,1369345,23,23
1984,Louisiana,LA,0.2259831429405058,1706822,21,21
1984,Maine,ME,0.22053027783000448,553144,21,22
1984,Maryland,MD,0.05488661730333981,1675873,84,95
1984,Massachusetts,MA,0.027869998355072298,2559383,165,214
1984,Michigan,MI,0.18989951226543786,3801658,25,25
1984,Minnesota,MN,0.0018043137538985123,2084449,2537,2084449
1984,Mississippi,MS,0.24459039596048895,941104,19,20
1984,Missouri,MO,0.2004950133575407,2122771,23,24
1984,Montana,MT,0.22297900238567864,384377,21,22
1984,Nebraska,NE,0.41740863991166866,652090,11,12
1984,Nevada,NV,0.34350605021983116,282717,14,14
1984,New Hampshire,NH,0.3772216279595993,388904,13,13
1984,New Jersey,NJ,0.20892971793072543,3217862,22,23
1984,New Mexico,NM,0.20477866127495772,514370,23,24
1984,New York,NY,0.05512626325694415,6806810,84,94
